0.00026; 324.092
0.00052; 324.257
0.00078; 324.308
0.00104; 324.565
0.0013; 324.894
0.00156; 325.419
0.00182; 326.013
0.00208; 326.806
0.00234; 327.668
0.0026; 328.732
0.00286; 329.865
0.00312; 331.203
0.00338; 332.609
0.00364; 334.225
0.0039; 335.91
0.00416; 337.809
0.00442; 339.775
0.00468; 341.959
0.00494; 344.208
0.0052; 346.681
0.00546; 349.214
0.00572; 351.975
0.00598; 354.793
0.00624; 357.84
0.0065; 360.939
0.00676; 364.27
0.00702; 367.646
0.00728; 371.253
0.00754; 374.898
0.0078; 378.773
0.00806; 382.676
0.00832; 386.805
0.00858; 390.949
0.00884; 395.313
0.0091; 399.678
0.00936; 404.252
0.00962; 408.814
0.00988; 413.575
0.01014; 418.306
0.0104; 423.226
0.01066; 428.097
0.01092; 433.143
0.01118; 438.12
0.01144; 443.254
0.0117; 448.298
0.01196; 453.479
0.01222; 458.548
0.01248; 463.733
0.01274; 468.782
0.013; 473.922
0.01326; 478.902
0.01352; 483.945
0.01378; 488.802
0.01404; 493.694
0.0143; 498.372
0.01456; 503.058
0.01482; 507.502
0.01508; 511.921
0.01534; 516.07
0.0156; 520.165
0.01586; 523.961
0.01612; 527.672
0.01638; 531.056
0.01664; 534.327
0.0169; 537.247
0.01716; 540.026
0.01742; 542.431
0.01768; 544.673
0.01794; 546.521
0.0182; 548.187
0.01846; 549.444
0.01872; 550.503
0.01898; 551.143
0.01924; 551.575
0.0195; 551.583
0.01976; 551.38
0.02002; 550.754
0.02028; 549.919
0.02054; 548.668
0.0208; 547.217
0.02106; 545.359
0.02132; 543.316
0.02158; 540.883
0.02184; 538.284
0.0221; 535.316
0.02236; 532.205
0.02262; 528.75
0.02288; 525.179
0.02314; 521.291
0.0234; 517.317
0.02366; 513.054
0.02392; 508.738
0.02418; 504.166
0.02444; 499.572
0.0247; 494.752
0.02496; 489.943
0.02522; 484.938
0.02548; 479.972
0.02574; 474.847
0.026; 469.789
0.02626; 464.593
0.02652; 459.497
0.02678; 454.29
0.02704; 449.209
0.0273; 444.041
0.02756; 439.02
0.02782; 433.936
0.02808; 429.018
0.02834; 424.059
0.0286; 419.283
0.02886; 414.485
0.02912; 409.883
0.02938; 405.274
0.02964; 400.873
0.0299; 396.48
0.03016; 392.296
0.03042; 388.131
0.03068; 384.189
0.03094; 380.279
0.0312; 376.596
0.03146; 372.955
0.03172; 369.54
0.03198; 366.172
0.03224; 363.035
0.0325; 359.951
0.03276; 357.096
0.03302; 354.297
0.03328; 351.726
0.03354; 349.215
0.0338; 346.929
0.03406; 344.706
0.03432; 342.705
0.03458; 340.768
0.03484; 339.049
0.0351; 337.395
0.03536; 335.957
0.03562; 334.585
0.03588; 333.426
0.03614; 332.335
0.0364; 331.453
0.03666; 330.638
0.03692; 330.032
0.03718; 329.494
0.03744; 329.162
0.0377; 328.898
0.03796; 328.841
0.03822; 328.851
0.03848; 329.068
0.03874; 329.352
0.039; 329.843
0.03926; 330.402
0.03952; 331.168
0.03978; 332.001
0.04004; 333.045
0.0403; 334.154
0.04056; 335.476
0.04082; 336.862
0.04108; 338.464
0.04134; 340.127
0.0416; 342.008
0.04186; 343.948
0.04212; 346.108
0.04238; 348.325
0.04264; 350.763
0.0429; 353.253
0.04316; 355.966
0.04342; 358.726
0.04368; 361.711
0.04394; 364.735
0.0442; 367.983
0.04446; 371.266
0.04472; 374.771
0.04498; 378.299
0.04524; 382.047
0.0455; 385.81
0.04576; 389.786
0.04602; 393.766
0.04628; 397.954
0.04654; 402.132
0.0468; 406.51
0.04706; 410.867
0.04732; 415.411
0.04758; 419.917
0.04784; 424.598
0.0481; 429.224
0.04836; 434.009
0.04862; 438.721
0.04888; 443.572
0.04914; 448.329
0.0494; 453.206
0.04966; 457.965
0.04992; 462.821
0.05018; 467.537
0.05044; 472.323
0.0507; 476.941
0.05096; 481.601
0.05122; 486.065
0.05148; 490.543
0.05174; 494.797
0.052; 499.035
