0.00026; 0
0.00052; 0
0.00078; 0
0.00104; 0
0.0013; 0
0.00156; 0
0.00182; 0
0.00208; 0
0.00234; 0
0.0026; 0
0.00286; 0
0.00312; 0
0.00338; 0
0.00364; 0
0.0039; 0
0.00416; 0
0.00442; 0
0.00468; 0
0.00494; 0
0.0052; 0
0.00546; 0
0.00572; 0
0.00598; 0
0.00624; 0
0.0065; 0
0.00676; 0
0.00702; 0
0.00728; 0
0.00754; 0
0.0078; 0
0.00806; 0
0.00832; 0
0.00858; 0
0.00884; 0
0.0091; 0
0.00936; 0
0.00962; 0
0.00988; 0
0.01014; 0
0.0104; 0
0.01066; 0
0.01092; 0
0.01118; 0
0.01144; 0
0.0117; 0
0.01196; 0
0.01222; 0
0.01248; 0
0.01274; 0
0.013; 0
0.01326; 0
0.01352; 0
0.01378; 0
0.01404; 0
0.0143; 0
0.01456; 0
0.01482; 0
0.01508; 0
0.01534; 0
0.0156; 0
0.01586; 0
0.01612; 0
0.01638; 0
0.01664; 0
0.0169; 0
0.01716; 0
0.01742; 0
0.01768; 0
0.01794; 0
0.0182; 0
0.01846; 0
0.01872; 0
0.01898; 0
0.01924; 0
0.0195; 0
0.01976; 0
0.02002; 0
0.02028; 0
0.02054; 0
0.0208; 0
0.02106; 0
0.02132; 0
0.02158; 0
0.02184; 0
0.0221; 0
0.02236; 0
0.02262; 0
0.02288; 0
0.02314; 0
0.0234; 0
0.02366; 0
0.02392; 0
0.02418; 0
0.02444; 0
0.0247; 0
0.02496; 0
0.02522; 0
0.02548; 0
0.02574; 0
0.026; 0
0.02626; 0
0.02652; 0
0.02678; 0
0.02704; 0
0.0273; 0
0.02756; 0
0.02782; 702.137
0.02808; 702.121
0.02834; 702.122
0.0286; 702.086
0.02886; 702.069
0.02912; 702.016
0.02938; 701.981
0.02964; 701.912
0.0299; 701.86
0.03016; 701.774
0.03042; 701.707
0.03068; 701.606
0.03094; 701.524
0.0312; 701.409
0.03146; 701.313
0.03172; 701.182
0.03198; 701.068
0.03224; 700.917
0.0325; 700.794
0.03276; 0
0.03302; 0
0.03328; 0
0.03354; 0
0.0338; 0
0.03406; 0
0.03432; 0
0.03458; 0
0.03484; 0
0.0351; 0
0.03536; 0
0.03562; 0
0.03588; 0
0.03614; 0
0.0364; 0
0.03666; 0
0.03692; 0
0.03718; 0
0.03744; 0
0.0377; 0
0.03796; 0
0.03822; 0
0.03848; 0
0.03874; 0
0.039; 0
0.03926; 0
0.03952; 0
0.03978; 0
0.04004; 0
0.0403; 0
0.04056; 0
0.04082; 0
0.04108; 0
0.04134; 0
0.0416; 0
0.04186; 0
0.04212; 0
0.04238; 0
0.04264; 0
0.0429; 0
0.04316; 0
0.04342; 0
0.04368; 0
0.04394; 0
0.0442; 0
0.04446; 0
0.04472; 0
0.04498; 0
0.04524; 0
0.0455; 0
0.04576; 0
0.04602; 0
0.04628; 0
0.04654; 0
0.0468; 0
0.04706; 0
0.04732; 0
0.04758; 0
0.04784; 0
0.0481; 0
0.04836; 0
0.04862; 0
0.04888; 0
0.04914; 0
0.0494; 0
0.04966; 0
