0.00026; 300.002
0.00052; 300.002
0.00078; 300.002
0.00104; 300.002
0.0013; 300.002
0.00156; 300.002
0.00182; 300.003
0.00208; 300.003
0.00234; 300.003
0.0026; 300.004
0.00286; 300.005
0.00312; 300.005
0.00338; 300.006
0.00364; 300.007
0.0039; 300.008
0.00416; 300.009
0.00442; 300.01
0.00468; 300.011
0.00494; 300.013
0.0052; 300.014
0.00546; 300.015
0.00572; 300.017
0.00598; 300.019
0.00624; 300.021
0.0065; 300.022
0.00676; 300.024
0.00702; 300.027
0.00728; 300.029
0.00754; 300.031
0.0078; 300.034
0.00806; 300.036
0.00832; 300.039
0.00858; 300.042
0.00884; 300.045
0.0091; 300.048
0.00936; 300.052
0.00962; 300.055
0.00988; 300.059
0.01014; 300.063
0.0104; 300.067
0.01066; 300.071
0.01092; 300.076
0.01118; 300.08
0.01144; 300.085
0.0117; 300.09
0.01196; 300.096
0.01222; 300.101
0.01248; 300.107
0.01274; 300.113
0.013; 300.119
0.01326; 300.126
0.01352; 300.133
0.01378; 300.14
0.01404; 300.147
0.0143; 300.155
0.01456; 300.163
0.01482; 300.172
0.01508; 300.18
0.01534; 300.19
0.0156; 300.199
0.01586; 300.209
0.01612; 300.219
0.01638; 300.23
0.01664; 300.241
0.0169; 300.252
0.01716; 300.264
0.01742; 300.277
0.01768; 300.29
0.01794; 300.303
0.0182; 300.317
0.01846; 300.332
0.01872; 300.347
0.01898; 300.362
0.01924; 300.378
0.0195; 300.395
0.01976; 300.413
0.02002; 300.431
0.02028; 300.449
0.02054; 300.469
0.0208; 300.489
0.02106; 300.51
0.02132; 300.532
0.02158; 300.554
0.02184; 300.577
0.0221; 300.601
0.02236; 300.626
0.02262; 300.652
0.02288; 300.679
0.02314; 300.706
0.0234; 300.735
0.02366; 300.765
0.02392; 300.796
0.02418; 300.827
0.02444; 300.86
0.0247; 300.894
0.02496; 300.93
0.02522; 300.966
0.02548; 301.004
0.02574; 301.043
0.026; 301.083
0.02626; 301.125
0.02652; 301.168
0.02678; 301.213
0.02704; 301.259
0.0273; 301.306
0.02756; 301.356
0.02782; 301.406
0.02808; 301.459
0.02834; 301.513
0.0286; 301.569
0.02886; 301.627
0.02912; 301.687
0.02938; 301.748
0.02964; 301.812
0.0299; 301.878
0.03016; 301.946
0.03042; 302.015
0.03068; 302.088
0.03094; 302.162
0.0312; 302.239
0.03146; 302.318
0.03172; 302.4
0.03198; 302.484
0.03224; 302.571
0.0325; 302.66
0.03276; 302.752
0.03302; 302.847
0.03328; 302.945
0.03354; 303.046
0.0338; 303.15
0.03406; 303.257
0.03432; 303.368
0.03458; 303.481
0.03484; 303.599
0.0351; 303.719
0.03536; 303.843
0.03562; 303.971
0.03588; 304.103
0.03614; 304.238
0.0364; 304.378
0.03666; 304.521
0.03692; 304.669
0.03718; 304.82
0.03744; 304.977
0.0377; 305.137
0.03796; 305.303
0.03822; 305.472
0.03848; 305.647
0.03874; 305.826
0.039; 306.012
0.03926; 306.201
0.03952; 306.397
0.03978; 306.596
0.04004; 306.803
0.0403; 307.014
0.04056; 307.232
0.04082; 307.454
0.04108; 307.684
0.04134; 307.919
0.0416; 308.162
0.04186; 308.409
0.04212; 308.665
0.04238; 308.926
0.04264; 309.195
0.0429; 309.47
0.04316; 309.753
0.04342; 310.043
0.04368; 310.342
0.04394; 310.646
0.0442; 310.96
0.04446; 311.28
0.04472; 311.61
0.04498; 311.947
0.04524; 312.294
0.0455; 312.647
0.04576; 313.012
0.04602; 313.384
0.04628; 313.766
0.04654; 314.157
0.0468; 314.56
0.04706; 314.97
0.04732; 315.392
0.04758; 315.822
0.04784; 316.264
0.0481; 316.716
0.04836; 317.18
0.04862; 317.653
0.04888; 318.14
0.04914; 318.636
0.0494; 319.146
0.04966; 319.665
0.04992; 320.2
0.05018; 320.743
0.05044; 321.302
0.0507; 321.87
0.05096; 322.455
0.05122; 323.049
0.05148; 323.66
0.05174; 324.282
0.052; 324.921
0.05226; 325.571
0.05252; 326.238
0.05278; 326.917
0.05304; 327.614
0.0533; 328.323
0.05356; 329.051
0.05382; 329.79
0.05408; 330.55
0.05434; 331.321
0.0546; 332.114
0.05486; 332.918
0.05512; 333.744
0.05538; 334.583
0.05564; 335.444
0.0559; 336.317
0.05616; 337.214
0.05642; 338.124
0.05668; 339.057
0.05694; 340.004
0.0572; 340.975
0.05746; 341.96
0.05772; 342.97
0.05798; 343.995
0.05824; 345.045
0.0585; 346.11
0.05876; 347.201
0.05902; 348.308
0.05928; 349.442
0.05954; 350.591
0.0598; 351.769
0.06006; 352.962
0.06032; 354.185
0.06058; 355.423
0.06084; 356.691
0.0611; 357.976
0.06136; 359.291
0.06162; 360.623
0.06188; 361.986
0.06214; 363.367
0.0624; 364.779
0.06266; 366.209
0.06292; 367.671
0.06318; 369.152
0.06344; 370.665
0.0637; 372.198
0.06396; 373.764
0.06422; 375.351
0.06448; 376.971
0.06474; 378.611
0.065; 380.286
0.06526; 381.981
0.06552; 383.712
0.06578; 385.464
0.06604; 387.251
0.0663; 389.059
0.06656; 390.903
0.06682; 392.77
0.06708; 394.673
0.06734; 396.599
0.0676; 398.563
0.06786; 400.55
0.06812; 402.575
0.06838; 404.624
0.06864; 406.712
0.0689; 408.822
0.06916; 410.973
0.06942; 413.147
0.06968; 415.36
0.06994; 417.598
0.0702; 419.876
0.07046; 422.179
0.07072; 424.524
0.07098; 426.893
0.07124; 429.304
0.0715; 431.74
0.07176; 434.219
0.07202; 436.723
0.07228; 439.27
0.07254; 441.844
0.0728; 444.46
0.07306; 447.102
0.07332; 449.787
0.07358; 452.499
0.07384; 455.255
0.0741; 458.036
0.07436; 460.863
0.07462; 463.716
0.07488; 466.614
0.07514; 469.538
0.0754; 472.507
0.07566; 475.504
0.07592; 478.546
0.07618; 481.614
0.07644; 484.728
0.0767; 487.87
0.07696; 491.057
0.07722; 494.271
0.07748; 497.531
0.07774; 500.818
0.078; 504.151
0.07826; 507.513
0.07852; 510.92
0.07878; 514.355
0.07904; 517.837
0.0793; 521.345
0.07956; 524.9
0.07982; 528.483
0.08008; 532.112
0.08034; 535.769
0.0806; 539.471
0.08086; 543.201
0.08112; 546.976
0.08138; 550.78
0.08164; 554.63
0.0819; 558.507
0.08216; 562.429
0.08242; 566.38
0.08268; 570.374
0.08294; 574.396
0.0832; 578.462
0.08346; 582.555
0.08372; 586.693
0.08398; 590.858
0.08424; 595.067
0.0845; 599.304
0.08476; 603.585
0.08502; 607.892
0.08528; 612.242
0.08554; 616.618
0.0858; 621.038
0.08606; 625.483
0.08632; 629.971
0.08658; 634.484
0.08684; 639.039
0.0871; 643.619
0.08736; 648.24
0.08762; 652.886
0.08788; 657.573
0.08814; 662.284
0.0884; 667.035
0.08866; 671.81
0.08892; 676.624
0.08918; 681.461
0.08944; 686.336
0.0897; 691.234
0.08996; 696.169
0.09022; 701.125
0.09048; 706.119
0.09074; 711.134
0.091; 716.184
0.09126; 721.256
0.09152; 726.361
0.09178; 731.488
0.09204; 736.648
0.0923; 741.827
0.09256; 747.039
0.09282; 752.269
0.09308; 757.531
0.09334; 762.811
0.0936; 768.122
0.09386; 773.45
0.09412; 778.808
0.09438; 784.182
0.09464; 789.585
0.0949; 795.003
0.09516; 800.448
0.09542; 805.909
0.09568; 811.395
0.09594; 816.896
0.0962; 822.421
0.09646; 827.96
0.09672; 833.521
0.09698; 839.096
0.09724; 844.692
0.0975; 850.3
0.09776; 855.927
0.09802; 861.567
0.09828; 867.225
0.09854; 872.894
0.0988; 878.579
0.09906; 884.275
0.09932; 889.985
0.09958; 895.705
0.09984; 901.439
0.1001; 907.18
0.10036; 912.934
0.10062; 918.695
0.10088; 924.467
0.10114; 930.245
0.1014; 936.032
0.10166; 941.825
0.10192; 947.625
0.10218; 953.43
0.10244; 959.241
0.1027; 965.055
0.10296; 970.874
0.10322; 976.695
0.10348; 982.519
0.10374; 988.345
0.104; 994.172
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
