0.00026; 300
0.00052; 300
0.00078; 300
0.00104; 300
0.0013; 300
0.00156; 300
0.00182; 300
0.00208; 300
0.00234; 300
0.0026; 300
0.00286; 300.001
0.00312; 300.001
0.00338; 300.001
0.00364; 300.002
0.0039; 300.002
0.00416; 300.003
0.00442; 300.003
0.00468; 300.004
0.00494; 300.005
0.0052; 300.006
0.00546; 300.007
0.00572; 300.008
0.00598; 300.009
0.00624; 300.01
0.0065; 300.011
0.00676; 300.012
0.00702; 300.014
0.00728; 300.015
0.00754; 300.017
0.0078; 300.019
0.00806; 300.021
0.00832; 300.023
0.00858; 300.025
0.00884; 300.027
0.0091; 300.029
0.00936; 300.032
0.00962; 300.034
0.00988; 300.037
0.01014; 300.04
0.0104; 300.043
0.01066; 300.046
0.01092; 300.049
0.01118; 300.053
0.01144; 300.056
0.0117; 300.06
0.01196; 300.064
0.01222; 300.068
0.01248; 300.073
0.01274; 300.077
0.013; 300.082
0.01326; 300.087
0.01352; 300.092
0.01378; 300.098
0.01404; 300.103
0.0143; 300.11
0.01456; 300.116
0.01482; 300.122
0.01508; 300.129
0.01534; 300.136
0.0156; 300.143
0.01586; 300.151
0.01612; 300.159
0.01638; 300.168
0.01664; 300.176
0.0169; 300.186
0.01716; 300.195
0.01742; 300.205
0.01768; 300.215
0.01794; 300.226
0.0182; 300.237
0.01846; 300.248
0.01872; 300.26
0.01898; 300.273
0.01924; 300.286
0.0195; 300.299
0.01976; 300.313
0.02002; 300.328
0.02028; 300.343
0.02054; 300.359
0.0208; 300.375
0.02106; 300.392
0.02132; 300.409
0.02158; 300.428
0.02184; 300.446
0.0221; 300.467
0.02236; 300.486
0.02262; 300.508
0.02288; 300.53
0.02314; 300.553
0.0234; 300.576
0.02366; 300.601
0.02392; 300.626
0.02418; 300.653
0.02444; 300.679
0.0247; 300.708
0.02496; 300.737
0.02522; 300.768
0.02548; 300.798
0.02574; 300.832
0.026; 300.865
0.02626; 300.9
0.02652; 300.936
0.02678; 300.974
0.02704; 301.012
0.0273; 301.053
0.02756; 301.093
0.02782; 301.137
0.02808; 301.18
0.02834; 301.227
0.0286; 301.273
0.02886; 301.324
0.02912; 301.373
0.02938; 301.427
0.02964; 301.479
0.0299; 301.537
0.03016; 301.593
0.03042; 301.655
0.03068; 301.715
0.03094; 301.78
0.0312; 301.844
0.03146; 301.914
0.03172; 301.982
0.03198; 302.057
0.03224; 302.13
0.0325; 302.209
0.03276; 302.287
0.03302; 302.371
0.03328; 302.454
0.03354; 302.543
0.0338; 302.631
0.03406; 302.727
0.03432; 302.82
0.03458; 302.922
0.03484; 303.021
0.0351; 303.129
0.03536; 303.235
0.03562; 303.35
0.03588; 303.462
0.03614; 303.584
0.0364; 303.703
0.03666; 303.833
0.03692; 303.959
0.03718; 304.097
0.03744; 304.231
0.0377; 304.377
0.03796; 304.519
0.03822; 304.674
0.03848; 304.825
0.03874; 304.988
0.039; 305.148
0.03926; 305.321
0.03952; 305.49
0.03978; 305.673
0.04004; 305.853
0.0403; 306.046
0.04056; 306.236
0.04082; 306.44
0.04108; 306.641
0.04134; 306.857
0.0416; 307.069
0.04186; 307.298
0.04212; 307.522
0.04238; 307.763
0.04264; 307.999
0.0429; 308.254
0.04316; 308.504
0.04342; 308.772
0.04368; 309.035
0.04394; 309.318
0.0442; 309.596
0.04446; 309.894
0.04472; 310.187
0.04498; 310.502
0.04524; 310.81
0.0455; 311.141
0.04576; 311.466
0.04602; 311.814
0.04628; 312.156
0.04654; 312.523
0.0468; 312.883
0.04706; 313.268
0.04732; 313.646
0.04758; 314.051
0.04784; 314.449
0.0481; 314.874
0.04836; 315.292
0.04862; 315.739
0.04888; 316.178
0.04914; 316.647
0.0494; 317.108
0.04966; 317.599
0.04992; 318.083
0.05018; 318.598
0.05044; 319.105
0.0507; 319.646
0.05096; 320.177
0.05122; 320.744
0.05148; 321.301
0.05174; 321.894
0.052; 322.477
0.05226; 323.098
0.05252; 323.709
0.05278; 324.358
0.05304; 324.998
0.0533; 325.677
0.05356; 326.346
0.05382; 327.056
0.05408; 327.755
0.05434; 328.496
0.0546; 329.226
0.05486; 330.001
0.05512; 330.764
0.05538; 331.572
0.05564; 332.368
0.0559; 333.211
0.05616; 334.042
0.05642; 334.921
0.05668; 335.788
0.05694; 336.704
0.0572; 337.608
0.05746; 338.563
0.05772; 339.504
0.05798; 340.498
0.05824; 341.479
0.0585; 342.514
0.05876; 343.534
0.05902; 344.612
0.05928; 345.674
0.05954; 346.795
0.0598; 347.9
0.06006; 349.064
0.06032; 350.213
0.06058; 351.423
0.06084; 352.616
0.0611; 353.873
0.06136; 355.113
0.06162; 356.417
0.06188; 357.705
0.06214; 359.058
0.0624; 360.394
0.06266; 361.798
0.06292; 363.184
0.06318; 364.639
0.06344; 366.076
0.0637; 367.584
0.06396; 369.073
0.06422; 370.635
0.06448; 372.178
0.06474; 373.795
0.065; 375.392
0.06526; 377.066
0.06552; 378.719
0.06578; 380.449
0.06604; 382.159
0.0663; 383.949
0.06656; 385.717
0.06682; 387.567
0.06708; 389.395
0.06734; 391.304
0.0676; 393.191
0.06786; 395.162
0.06812; 397.111
0.06838; 399.144
0.06864; 401.154
0.0689; 403.252
0.06916; 405.327
0.06942; 407.49
0.06968; 409.631
0.06994; 411.861
0.0702; 414.067
0.07046; 416.364
0.07072; 418.636
0.07098; 421
0.07124; 423.34
0.0715; 425.774
0.07176; 428.183
0.07202; 430.686
0.07228; 433.165
0.07254; 435.738
0.0728; 438.287
0.07306; 440.932
0.07332; 443.553
0.07358; 446.27
0.07384; 448.963
0.0741; 451.752
0.07436; 454.516
0.07462; 457.379
0.07488; 460.216
0.07514; 463.153
0.0754; 466.065
0.07566; 469.077
0.07592; 472.063
0.07618; 475.15
0.07644; 478.21
0.0767; 481.373
0.07696; 484.509
0.07722; 487.749
0.07748; 490.962
0.07774; 494.276
0.078; 497.566
0.07826; 500.956
0.07852; 504.319
0.07878; 507.786
0.07904; 511.227
0.0793; 514.772
0.07956; 518.29
0.07982; 521.91
0.08008; 525.504
0.08034; 529.2
0.0806; 532.871
0.08086; 536.646
0.08112; 540.393
0.08138; 544.244
0.08164; 548.067
0.0819; 551.994
0.08216; 555.894
0.08242; 559.896
0.08268; 563.872
0.08294; 567.95
0.0832; 572
0.08346; 576.154
0.08372; 580.281
0.08398; 584.508
0.08424; 588.71
0.0845; 593.011
0.08476; 597.287
0.08502; 601.663
0.08528; 606.012
0.08554; 610.46
0.0858; 614.883
0.08606; 619.401
0.08632; 623.894
0.08658; 628.482
0.08684; 633.046
0.0871; 637.705
0.08736; 642.339
0.08762; 647.067
0.08788; 651.771
0.08814; 656.567
0.0884; 661.339
0.08866; 666.2
0.08892; 671.038
0.08918; 675.965
0.08944; 680.868
0.0897; 685.858
0.08996; 690.825
0.09022; 695.876
0.09048; 700.906
0.09074; 706.019
0.091; 711.111
0.09126; 716.282
0.09152; 721.432
0.09178; 726.661
0.09204; 731.869
0.0923; 737.154
0.09256; 742.419
0.09282; 747.756
0.09308; 753.074
0.09334; 758.462
0.0936; 763.832
0.09386; 769.27
0.09412; 774.692
0.09438; 780.177
0.09464; 785.647
0.0949; 791.178
0.09516; 796.693
0.09542; 802.268
0.09568; 807.827
0.09594; 813.443
0.0962; 819.045
0.09646; 824.701
0.09672; 830.343
0.09698; 836.035
0.09724; 841.715
0.0975; 847.441
0.09776; 853.156
0.09802; 858.915
0.09828; 864.662
0.09854; 870.45
0.0988; 876.228
0.09906; 882.042
0.09932; 887.848
0.09958; 893.687
0.09984; 899.518
0.1001; 905.38
0.10036; 911.233
0.10062; 917.114
0.10088; 922.988
0.10114; 928.885
0.1014; 934.778
0.10166; 940.689
0.10192; 946.596
0.10218; 952.519
0.10244; 958.439
0.1027; 964.371
0.10296; 970.3
0.10322; 976.238
0.10348; 982.174
0.10374; 988.116
0.104; 994.057
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
