0.00026; 0
0.00052; 0
0.00078; 0
0.00104; 0
0.0013; 0
0.00156; 0
0.00182; 0
0.00208; 0
0.00234; 0
0.0026; 0
0.00286; 0
0.00312; 0
0.00338; 0
0.00364; 0
0.0039; 0
0.00416; 0
0.00442; 0
0.00468; 0
0.00494; 0
0.0052; 0
0.00546; 0
0.00572; 0
0.00598; 0
0.00624; 0
0.0065; 0
0.00676; 0
0.00702; 0
0.00728; 0
0.00754; 0
0.0078; 0
0.00806; 0
0.00832; 0
0.00858; 0
0.00884; 0
0.0091; 0
0.00936; 0
0.00962; 0
0.00988; 0
0.01014; 0
0.0104; 0
0.01066; 0
0.01092; 0
0.01118; 0
0.01144; 0
0.0117; 0
0.01196; 0
0.01222; 0
0.01248; 0
0.01274; 0
0.013; 0
0.01326; 0
0.01352; 0
0.01378; 0
0.01404; 0
0.0143; 0
0.01456; 0
0.01482; 0
0.01508; 0
0.01534; 0
0.0156; 0
0.01586; 0
0.01612; 0
0.01638; 0
0.01664; 0
0.0169; 0
0.01716; 0
0.01742; 0
0.01768; 0
0.01794; 0
0.0182; 0
0.01846; 0
0.01872; 0
0.01898; 0
0.01924; 0
0.0195; 553.208
0.01976; 553.318
0.02002; 553.539
0.02028; 553.875
0.02054; 554.327
0.0208; 554.887
0.02106; 555.552
0.02132; 556.325
0.02158; 557.19
0.02184; 558.126
0.0221; 559.106
0.02236; 560.099
0.02262; 561.069
0.02288; 561.987
0.02314; 562.841
0.0234; 563.629
0.02366; 564.352
0.02392; 565.015
0.02418; 565.624
0.02444; 566.185
0.0247; 566.7
0.02496; 567.177
0.02522; 567.621
0.02548; 568.028
0.02574; 568.406
0.026; 568.758
0.02626; 569.084
0.02652; 569.386
0.02678; 569.66
0.02704; 569.916
0.0273; 570.153
0.02756; 570.363
0.02782; 570.553
0.02808; 570.726
0.02834; 570.881
0.0286; 571.016
0.02886; 571.127
0.02912; 571.224
0.02938; 571.307
0.02964; 571.363
0.0299; 571.401
0.03016; 571.425
0.03042; 571.434
0.03068; 571.423
0.03094; 571.39
0.0312; 571.346
0.03146; 571.291
0.03172; 571.21
0.03198; 571.115
0.03224; 571.01
0.0325; 570.894
0.03276; 570.764
0.03302; 570.616
0.03328; 570.465
0.03354; 570.31
0.0338; 570.138
0.03406; 569.961
0.03432; 569.785
0.03458; 569.61
0.03484; 569.433
0.0351; 569.252
0.03536; 569.081
0.03562; 568.922
0.03588; 568.762
0.03614; 568.614
0.0364; 568.483
0.03666; 568.37
0.03692; 568.273
0.03718; 568.19
0.03744; 568.133
0.0377; 568.104
0.03796; 568.09
0.03822; 568.101
0.03848; 568.144
0.03874; 568.216
0.039; 568.315
0.03926; 568.437
0.03952; 568.593
0.03978; 568.783
0.04004; 568.992
0.0403; 569.231
0.04056; 569.502
0.04082; 569.806
0.04108; 570.137
0.04134; 570.494
0.0416; 570.887
0.04186; 571.317
0.04212; 571.768
0.04238; 572.25
0.04264; 572.765
0.0429; 573.31
0.04316; 573.876
0.04342; 574.457
0.04368; 575.063
0.04394; 575.693
0.0442; 576.327
0.04446; 576.976
0.04472; 577.641
0.04498; 578.32
0.04524; 579.004
0.0455; 579.687
0.04576; 580.381
0.04602; 581.082
0.04628; 581.771
0.04654; 582.458
0.0468; 583.145
0.04706; 583.831
0.04732; 584.506
0.04758; 585.165
0.04784; 585.82
0.0481; 586.472
0.04836; 587.098
0.04862; 587.711
0.04888; 588.315
0.04914; 588.909
0.0494; 589.484
0.04966; 590.035
0.04992; 590.577
0.05018; 591.111
0.05044; 591.613
0.0507; 592.099
0.05096; 592.574
0.05122; 593.035
0.05148; 593.477
0.05174; 593.892
0.052; 594.298
0.05226; 594.694
0.05252; 595.059
0.05278; 595.407
0.05304; 595.743
0.0533; 596.067
0.05356; 596.371
0.05382; 596.648
0.05408; 596.918
0.05434; 597.178
0.0546; 597.406
0.05486; 597.618
0.05512; 597.818
0.05538; 598.007
0.05564; 598.175
0.0559; 598.318
0.05616; 598.452
0.05642; 598.578
0.05668; 598.671
0.05694; 598.748
0.0572; 598.814
0.05746; 598.868
0.05772; 598.902
0.05798; 598.91
0.05824; 0
0.0585; 0
0.05876; 0
0.05902; 0
0.05928; 0
0.05954; 0
0.0598; 0
0.06006; 0
0.06032; 0
0.06058; 0
0.06084; 0
0.0611; 0
0.06136; 0
0.06162; 0
0.06188; 0
0.06214; 0
0.0624; 0
0.06266; 0
0.06292; 0
0.06318; 0
0.06344; 0
0.0637; 0
0.06396; 0
0.06422; 0
0.06448; 0
0.06474; 0
0.065; 0
0.06526; 0
0.06552; 0
0.06578; 0
0.06604; 0
0.0663; 0
0.06656; 0
0.06682; 0
0.06708; 0
0.06734; 0
0.0676; 0
0.06786; 0
0.06812; 0
0.06838; 0
0.06864; 0
0.0689; 0
0.06916; 0
0.06942; 0
0.06968; 0
0.06994; 0
0.0702; 0
0.07046; 0
0.07072; 0
0.07098; 0
0.07124; 0
0.0715; 0
0.07176; 0
0.07202; 0
0.07228; 0
0.07254; 0
0.0728; 0
0.07306; 0
0.07332; 0
0.07358; 0
0.07384; 0
0.0741; 0
0.07436; 0
0.07462; 0
0.07488; 0
0.07514; 0
0.0754; 0
0.07566; 0
0.07592; 0
0.07618; 0
0.07644; 0
0.0767; 0
0.07696; 0
0.07722; 0
0.07748; 0
0.07774; 0
0.078; 0
