0.00026; 300
0.00052; 300
0.00078; 300
0.00104; 300
0.0013; 300
0.00156; 300
0.00182; 300
0.00208; 300
0.00234; 300
0.0026; 300
0.00286; 300
0.00312; 300
0.00338; 300
0.00364; 300
0.0039; 300
0.00416; 300.001
0.00442; 300.001
0.00468; 300.001
0.00494; 300.001
0.0052; 300.002
0.00546; 300.002
0.00572; 300.002
0.00598; 300.003
0.00624; 300.003
0.0065; 300.004
0.00676; 300.004
0.00702; 300.005
0.00728; 300.006
0.00754; 300.006
0.0078; 300.007
0.00806; 300.008
0.00832; 300.009
0.00858; 300.01
0.00884; 300.011
0.0091; 300.012
0.00936; 300.013
0.00962; 300.014
0.00988; 300.016
0.01014; 300.017
0.0104; 300.019
0.01066; 300.02
0.01092; 300.022
0.01118; 300.024
0.01144; 300.026
0.0117; 300.028
0.01196; 300.03
0.01222; 300.032
0.01248; 300.034
0.01274; 300.037
0.013; 300.039
0.01326; 300.042
0.01352; 300.045
0.01378; 300.048
0.01404; 300.051
0.0143; 300.054
0.01456; 300.057
0.01482; 300.061
0.01508; 300.065
0.01534; 300.069
0.0156; 300.073
0.01586; 300.077
0.01612; 300.081
0.01638; 300.086
0.01664; 300.091
0.0169; 300.096
0.01716; 300.102
0.01742; 300.107
0.01768; 300.113
0.01794; 300.119
0.0182; 300.126
0.01846; 300.132
0.01872; 300.139
0.01898; 300.146
0.01924; 300.154
0.0195; 300.162
0.01976; 300.17
0.02002; 300.178
0.02028; 300.187
0.02054; 300.197
0.0208; 300.206
0.02106; 300.216
0.02132; 300.227
0.02158; 300.238
0.02184; 300.249
0.0221; 300.261
0.02236; 300.273
0.02262; 300.286
0.02288; 300.299
0.02314; 300.313
0.0234; 300.327
0.02366; 300.342
0.02392; 300.357
0.02418; 300.373
0.02444; 300.39
0.0247; 300.407
0.02496; 300.425
0.02522; 300.444
0.02548; 300.463
0.02574; 300.484
0.026; 300.505
0.02626; 300.526
0.02652; 300.549
0.02678; 300.572
0.02704; 300.596
0.0273; 300.622
0.02756; 300.648
0.02782; 300.675
0.02808; 300.703
0.02834; 300.732
0.0286; 300.762
0.02886; 300.794
0.02912; 300.826
0.02938; 300.86
0.02964; 300.895
0.0299; 300.931
0.03016; 300.968
0.03042; 301.007
0.03068; 301.047
0.03094; 301.088
0.0312; 301.131
0.03146; 301.176
0.03172; 301.222
0.03198; 301.27
0.03224; 301.319
0.0325; 301.37
0.03276; 301.423
0.03302; 301.478
0.03328; 301.534
0.03354; 301.593
0.0338; 301.653
0.03406; 301.716
0.03432; 301.78
0.03458; 301.847
0.03484; 301.916
0.0351; 301.988
0.03536; 302.061
0.03562; 302.138
0.03588; 302.217
0.03614; 302.298
0.0364; 302.382
0.03666; 302.469
0.03692; 302.558
0.03718; 302.651
0.03744; 302.747
0.0377; 302.845
0.03796; 302.947
0.03822; 303.052
0.03848; 303.161
0.03874; 303.273
0.039; 303.388
0.03926; 303.507
0.03952; 303.63
0.03978; 303.757
0.04004; 303.888
0.0403; 304.022
0.04056; 304.161
0.04082; 304.305
0.04108; 304.452
0.04134; 304.605
0.0416; 304.761
0.04186; 304.923
0.04212; 305.09
0.04238; 305.261
0.04264; 305.438
0.0429; 305.62
0.04316; 305.807
0.04342; 306
0.04368; 306.199
0.04394; 306.404
0.0442; 306.614
0.04446; 306.831
0.04472; 307.054
0.04498; 307.283
0.04524; 307.52
0.0455; 307.762
0.04576; 308.012
0.04602; 308.269
0.04628; 308.534
0.04654; 308.805
0.0468; 309.085
0.04706; 309.372
0.04732; 309.667
0.04758; 309.97
0.04784; 310.282
0.0481; 310.603
0.04836; 310.932
0.04862; 311.27
0.04888; 311.617
0.04914; 311.974
0.0494; 312.341
0.04966; 312.717
0.04992; 313.103
0.05018; 313.499
0.05044; 313.906
0.0507; 314.324
0.05096; 314.753
0.05122; 315.192
0.05148; 315.644
0.05174; 316.106
0.052; 316.581
0.05226; 317.068
0.05252; 317.567
0.05278; 318.079
0.05304; 318.604
0.0533; 319.142
0.05356; 319.694
0.05382; 320.259
0.05408; 320.838
0.05434; 321.432
0.0546; 322.04
0.05486; 322.662
0.05512; 323.3
0.05538; 323.954
0.05564; 324.623
0.0559; 325.308
0.05616; 326.009
0.05642; 326.727
0.05668; 327.461
0.05694; 328.213
0.0572; 328.982
0.05746; 329.77
0.05772; 330.575
0.05798; 331.399
0.05824; 332.241
0.0585; 333.103
0.05876; 333.984
0.05902; 334.884
0.05928; 335.805
0.05954; 336.746
0.0598; 337.708
0.06006; 338.691
0.06032; 339.695
0.06058; 340.721
0.06084; 341.77
0.0611; 342.84
0.06136; 343.934
0.06162; 345.05
0.06188; 346.19
0.06214; 347.354
0.0624; 348.542
0.06266; 349.755
0.06292; 350.992
0.06318; 352.255
0.06344; 353.543
0.0637; 354.858
0.06396; 356.198
0.06422; 357.566
0.06448; 358.96
0.06474; 360.382
0.065; 361.831
0.06526; 363.309
0.06552; 364.815
0.06578; 366.351
0.06604; 367.915
0.0663; 369.509
0.06656; 371.133
0.06682; 372.787
0.06708; 374.472
0.06734; 376.187
0.0676; 377.935
0.06786; 379.713
0.06812; 381.524
0.06838; 383.368
0.06864; 385.244
0.0689; 387.153
0.06916; 389.096
0.06942; 391.072
0.06968; 393.083
0.06994; 395.128
0.0702; 397.208
0.07046; 399.322
0.07072; 401.473
0.07098; 403.659
0.07124; 405.881
0.0715; 408.14
0.07176; 410.435
0.07202; 412.768
0.07228; 415.137
0.07254; 417.545
0.0728; 419.99
0.07306; 422.474
0.07332; 424.996
0.07358; 427.556
0.07384; 430.156
0.0741; 432.795
0.07436; 435.474
0.07462; 438.192
0.07488; 440.951
0.07514; 443.75
0.0754; 446.589
0.07566; 449.469
0.07592; 452.39
0.07618; 455.352
0.07644; 458.356
0.0767; 461.401
0.07696; 464.487
0.07722; 467.616
0.07748; 470.787
0.07774; 474
0.078; 477.256
0.07826; 480.554
0.07852; 483.895
0.07878; 487.278
0.07904; 490.705
0.0793; 494.174
0.07956; 497.687
0.07982; 501.243
0.08008; 504.842
0.08034; 508.484
0.0806; 512.17
0.08086; 515.899
0.08112; 519.672
0.08138; 523.489
0.08164; 527.348
0.0819; 531.251
0.08216; 535.198
0.08242; 539.188
0.08268; 543.222
0.08294; 547.299
0.0832; 551.42
0.08346; 555.584
0.08372; 559.79
0.08398; 564.04
0.08424; 568.333
0.0845; 572.669
0.08476; 577.047
0.08502; 581.468
0.08528; 585.932
0.08554; 590.438
0.0858; 594.985
0.08606; 599.575
0.08632; 604.207
0.08658; 608.88
0.08684; 613.594
0.0871; 618.349
0.08736; 623.145
0.08762; 627.981
0.08788; 632.857
0.08814; 637.773
0.0884; 642.729
0.08866; 647.724
0.08892; 652.758
0.08918; 657.83
0.08944; 662.941
0.0897; 668.089
0.08996; 673.275
0.09022; 678.498
0.09048; 683.757
0.09074; 689.052
0.091; 694.384
0.09126; 699.75
0.09152; 705.151
0.09178; 710.587
0.09204; 716.057
0.0923; 721.56
0.09256; 727.095
0.09282; 732.664
0.09308; 738.264
0.09334; 743.895
0.0936; 749.557
0.09386; 755.249
0.09412; 760.97
0.09438; 766.721
0.09464; 772.5
0.0949; 778.306
0.09516; 784.14
0.09542; 790.001
0.09568; 795.887
0.09594; 801.798
0.0962; 807.734
0.09646; 813.694
0.09672; 819.677
0.09698; 825.683
0.09724; 831.711
0.0975; 837.759
0.09776; 843.828
0.09802; 849.917
0.09828; 856.025
0.09854; 862.151
0.0988; 868.295
0.09906; 874.456
0.09932; 880.633
0.09958; 886.825
0.09984; 893.031
0.1001; 899.252
0.10036; 905.485
0.10062; 911.73
0.10088; 917.987
0.10114; 924.254
0.1014; 930.532
0.10166; 936.818
0.10192; 943.112
0.10218; 949.414
0.10244; 955.723
0.1027; 962.037
0.10296; 968.357
0.10322; 974.68
0.10348; 981.007
0.10374; 987.337
0.104; 993.668
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
