0.00026; 300.011
0.00052; 300.011
0.00078; 300.011
0.00104; 300.011
0.0013; 300.011
0.00156; 300.012
0.00182; 300.012
0.00208; 300.013
0.00234; 300.013
0.0026; 300.014
0.00286; 300.015
0.00312; 300.016
0.00338; 300.017
0.00364; 300.018
0.0039; 300.02
0.00416; 300.021
0.00442; 300.023
0.00468; 300.024
0.00494; 300.026
0.0052; 300.028
0.00546; 300.03
0.00572; 300.032
0.00598; 300.034
0.00624; 300.037
0.0065; 300.039
0.00676; 300.042
0.00702; 300.045
0.00728; 300.048
0.00754; 300.051
0.0078; 300.055
0.00806; 300.058
0.00832; 300.062
0.00858; 300.066
0.00884; 300.07
0.0091; 300.074
0.00936; 300.079
0.00962; 300.083
0.00988; 300.088
0.01014; 300.093
0.0104; 300.099
0.01066; 300.104
0.01092; 300.11
0.01118; 300.116
0.01144; 300.122
0.0117; 300.129
0.01196; 300.136
0.01222; 300.143
0.01248; 300.15
0.01274; 300.158
0.013; 300.166
0.01326; 300.175
0.01352; 300.183
0.01378; 300.193
0.01404; 300.202
0.0143; 300.212
0.01456; 300.222
0.01482; 300.233
0.01508; 300.244
0.01534; 300.255
0.0156; 300.267
0.01586; 300.279
0.01612; 300.292
0.01638; 300.306
0.01664; 300.319
0.0169; 300.334
0.01716; 300.349
0.01742; 300.364
0.01768; 300.38
0.01794; 300.397
0.0182; 300.414
0.01846; 300.432
0.01872; 300.45
0.01898; 300.469
0.01924; 300.489
0.0195; 300.51
0.01976; 300.531
0.02002; 300.553
0.02028; 300.576
0.02054; 300.6
0.0208; 300.624
0.02106; 300.649
0.02132; 300.675
0.02158; 300.703
0.02184; 300.731
0.0221; 300.76
0.02236; 300.79
0.02262; 300.821
0.02288; 300.853
0.02314; 300.886
0.0234; 300.92
0.02366; 300.956
0.02392; 300.993
0.02418; 301.031
0.02444; 301.07
0.0247; 301.111
0.02496; 301.152
0.02522; 301.196
0.02548; 301.24
0.02574; 301.287
0.026; 301.334
0.02626; 301.384
0.02652; 301.434
0.02678; 301.487
0.02704; 301.541
0.0273; 301.597
0.02756; 301.654
0.02782; 301.714
0.02808; 301.775
0.02834; 301.839
0.0286; 301.904
0.02886; 301.972
0.02912; 302.041
0.02938; 302.113
0.02964; 302.186
0.0299; 302.263
0.03016; 302.341
0.03042; 302.423
0.03068; 302.505
0.03094; 302.592
0.0312; 302.68
0.03146; 302.772
0.03172; 302.865
0.03198; 302.962
0.03224; 303.061
0.0325; 303.165
0.03276; 303.269
0.03302; 303.379
0.03328; 303.49
0.03354; 303.606
0.0338; 303.724
0.03406; 303.847
0.03432; 303.971
0.03458; 304.101
0.03484; 304.233
0.0351; 304.371
0.03536; 304.511
0.03562; 304.656
0.03588; 304.804
0.03614; 304.958
0.0364; 305.114
0.03666; 305.276
0.03692; 305.441
0.03718; 305.613
0.03744; 305.787
0.0377; 305.969
0.03796; 306.152
0.03822; 306.344
0.03848; 306.538
0.03874; 306.74
0.039; 306.945
0.03926; 307.157
0.03952; 307.373
0.03978; 307.597
0.04004; 307.825
0.0403; 308.061
0.04056; 308.3
0.04082; 308.549
0.04108; 308.801
0.04134; 309.063
0.0416; 309.329
0.04186; 309.604
0.04212; 309.884
0.04238; 310.174
0.04264; 310.467
0.0429; 310.772
0.04316; 311.08
0.04342; 311.401
0.04368; 311.725
0.04394; 312.061
0.0442; 312.402
0.04446; 312.755
0.04472; 313.113
0.04498; 313.484
0.04524; 313.859
0.0455; 314.248
0.04576; 314.641
0.04602; 315.048
0.04628; 315.461
0.04654; 315.888
0.0468; 316.32
0.04706; 316.768
0.04732; 317.221
0.04758; 317.69
0.04784; 318.165
0.0481; 318.656
0.04836; 319.152
0.04862; 319.666
0.04888; 320.186
0.04914; 320.723
0.0494; 321.266
0.04966; 321.828
0.04992; 322.395
0.05018; 322.983
0.05044; 323.576
0.0507; 324.19
0.05096; 324.81
0.05122; 325.45
0.05148; 326.097
0.05174; 326.765
0.052; 327.44
0.05226; 328.137
0.05252; 328.841
0.05278; 329.569
0.05304; 330.303
0.0533; 331.061
0.05356; 331.827
0.05382; 332.617
0.05408; 333.415
0.05434; 334.237
0.0546; 335.068
0.05486; 335.924
0.05512; 336.789
0.05538; 337.68
0.05564; 338.58
0.0559; 339.507
0.05616; 340.443
0.05642; 341.407
0.05668; 342.379
0.05694; 343.38
0.0572; 344.391
0.05746; 345.431
0.05772; 346.482
0.05798; 347.562
0.05824; 348.652
0.0585; 349.773
0.05876; 350.905
0.05902; 352.069
0.05928; 353.243
0.05954; 354.449
0.0598; 355.666
0.06006; 356.917
0.06032; 358.178
0.06058; 359.474
0.06084; 360.782
0.0611; 362.125
0.06136; 363.479
0.06162; 364.869
0.06188; 366.271
0.06214; 367.709
0.0624; 369.16
0.06266; 370.648
0.06292; 372.149
0.06318; 373.687
0.06344; 375.239
0.0637; 376.83
0.06396; 378.434
0.06422; 380.077
0.06448; 381.734
0.06474; 383.431
0.065; 385.141
0.06526; 386.893
0.06552; 388.659
0.06578; 390.466
0.06604; 392.289
0.0663; 394.153
0.06656; 396.032
0.06682; 397.954
0.06708; 399.891
0.06734; 401.872
0.0676; 403.867
0.06786; 405.906
0.06812; 407.962
0.06838; 410.063
0.06864; 412.179
0.0689; 414.341
0.06916; 416.518
0.06942; 418.742
0.06968; 420.981
0.06994; 423.269
0.0702; 425.574
0.07046; 427.926
0.07072; 430.294
0.07098; 432.71
0.07124; 435.142
0.0715; 437.624
0.07176; 440.122
0.07202; 442.67
0.07228; 445.233
0.07254; 447.848
0.0728; 450.479
0.07306; 453.161
0.07332; 455.86
0.07358; 458.61
0.07384; 461.376
0.0741; 464.195
0.07436; 467.03
0.07462; 469.917
0.07488; 472.822
0.07514; 475.779
0.0754; 478.754
0.07566; 481.781
0.07592; 484.826
0.07618; 487.923
0.07644; 491.038
0.0767; 494.205
0.07696; 497.39
0.07722; 500.627
0.07748; 503.882
0.07774; 507.19
0.078; 510.516
0.07826; 513.896
0.07852; 517.293
0.07878; 520.744
0.07904; 524.212
0.0793; 527.733
0.07956; 531.272
0.07982; 534.865
0.08008; 538.476
0.08034; 542.141
0.0806; 545.823
0.08086; 549.559
0.08112; 553.311
0.08138; 557.116
0.08164; 560.939
0.0819; 564.815
0.08216; 568.709
0.08242; 572.655
0.08268; 576.618
0.08294; 580.633
0.0832; 584.666
0.08346; 588.749
0.08372; 592.85
0.08398; 597.002
0.08424; 601.171
0.0845; 605.391
0.08476; 609.628
0.08502; 613.915
0.08528; 618.218
0.08554; 622.571
0.0858; 626.94
0.08606; 631.358
0.08632; 635.793
0.08658; 640.276
0.08684; 644.775
0.0871; 649.322
0.08736; 653.885
0.08762; 658.494
0.08788; 663.119
0.08814; 667.789
0.0884; 672.476
0.08866; 677.206
0.08892; 681.953
0.08918; 686.743
0.08944; 691.548
0.0897; 696.396
0.08996; 701.258
0.09022; 706.162
0.09048; 711.08
0.09074; 716.038
0.091; 721.01
0.09126; 726.022
0.09152; 731.047
0.09178; 736.111
0.09204; 741.187
0.0923; 746.301
0.09256; 751.428
0.09282; 756.59
0.09308; 761.765
0.09334; 766.975
0.0936; 772.197
0.09386; 777.452
0.09412; 782.718
0.09438; 788.017
0.09464; 793.325
0.0949; 798.665
0.09516; 804.015
0.09542; 809.394
0.09568; 814.782
0.09594; 820.199
0.0962; 825.624
0.09646; 831.077
0.09672; 836.538
0.09698; 842.023
0.09724; 847.517
0.0975; 853.034
0.09776; 858.559
0.09802; 864.105
0.09828; 869.658
0.09854; 875.231
0.0988; 880.811
0.09906; 886.409
0.09932; 892.013
0.09958; 897.634
0.09984; 903.26
0.1001; 908.9
0.10036; 914.546
0.10062; 920.205
0.10088; 925.868
0.10114; 931.542
0.1014; 937.221
0.10166; 942.909
0.10192; 948.599
0.10218; 954.298
0.10244; 959.999
0.1027; 965.707
0.10296; 971.416
0.10322; 977.13
0.10348; 982.845
0.10374; 988.562
0.104; 994.281
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
