0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 0
0.48024; 0
0.48691; 1000
0.49358; 930.284
0.50025; 861.658
0.50692; 795.161
0.51359; 731.731
0.52026; 672.171
0.52693; 617.114
0.5336; 567.011
0.54027; 522.122
0.54694; 482.524
0.55361; 448.132
0.56028; 418.717
0.56695; 393.944
0.57362; 373.396
0.58029; 356.61
0.58696; 343.103
0.59363; 332.397
0.6003; 324.036
0.60697; 317.602
0.61364; 312.725
0.62031; 309.081
0.62698; 306.397
0.63365; 304.449
0.64032; 303.054
0.64699; 302.071
0.65366; 301.386
0.66033; 300.917
0.667; 300.599
0.67367; 300.386
0.68034; 300.246
0.68701; 300.156
0.69368; 300.097
0.70035; 300.06
0.70702; 300.037
0.71369; 300.023
0.72036; 300.014
0.72703; 300.009
0.7337; 300.006
0.74037; 300.005
0.74704; 300.005
0.75371; 300.006
0.76038; 300.008
0.76705; 300.012
0.77372; 300.018
0.78039; 300.029
0.78706; 300.045
0.79373; 300.071
0.8004; 300.111
0.80707; 300.172
0.81374; 300.264
0.82041; 300.401
0.82708; 300.601
0.83375; 300.892
0.84042; 301.309
0.84709; 301.897
0.85376; 302.717
0.86043; 303.846
0.8671; 305.381
0.87377; 307.439
0.88044; 310.163
0.88711; 313.724
0.89378; 318.318
0.90045; 324.169
0.90712; 331.524
0.91379; 340.648
0.92046; 351.814
0.92713; 365.284
0.9338; 381.276
0.94047; 399.915
0.94714; 421.141
0.95381; 444.557
0.96048; 469.185
0.96715; 493.129
0.97382; 513.24
0.98049; 525.234
0.98716; 525.234
0.99383; 513.24
1.0005; 493.129
1.00717; 469.185
1.01384; 444.557
1.02051; 421.141
1.02718; 399.915
1.03385; 381.276
1.04052; 365.284
1.04719; 351.814
1.05386; 340.648
1.06053; 331.524
1.0672; 324.169
1.07387; 318.318
1.08054; 313.724
1.08721; 310.163
1.09388; 307.439
1.10055; 305.381
1.10722; 303.846
1.11389; 302.717
1.12056; 301.897
1.12723; 301.309
1.1339; 300.892
1.14057; 300.601
1.14724; 300.401
1.15391; 300.264
1.16058; 300.172
1.16725; 300.111
1.17392; 300.071
1.18059; 300.045
1.18726; 300.029
1.19393; 300.018
1.2006; 300.012
1.20727; 300.008
1.21394; 300.006
1.22061; 300.005
1.22728; 300.005
1.23395; 300.006
1.24062; 300.009
1.24729; 300.014
1.25396; 300.023
1.26063; 300.037
1.2673; 300.06
1.27397; 300.097
1.28064; 300.156
1.28731; 300.246
1.29398; 300.386
1.30065; 300.599
1.30732; 300.917
1.31399; 301.386
1.32066; 302.071
1.32733; 303.054
1.334; 304.449
1.34067; 306.397
1.34734; 309.081
1.35401; 312.725
1.36068; 317.602
1.36735; 324.036
1.37402; 332.397
1.38069; 343.103
1.38736; 356.61
1.39403; 373.396
1.4007; 393.944
1.40737; 418.717
1.41404; 448.132
1.42071; 482.524
1.42738; 522.122
1.43405; 567.011
1.44072; 617.114
1.44739; 672.171
1.45406; 731.731
1.46073; 795.161
1.4674; 861.658
1.47407; 930.284
1.48074; 1000
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
