0.00026; 0
0.00052; 0
0.00078; 0
0.00104; 0
0.0013; 0
0.00156; 0
0.00182; 0
0.00208; 0
0.00234; 0
0.0026; 0
0.00286; 0
0.00312; 0
0.00338; 0
0.00364; 0
0.0039; 0
0.00416; 0
0.00442; 0
0.00468; 0
0.00494; 0
0.0052; 0
0.00546; 0
0.00572; 0
0.00598; 0
0.00624; 0
0.0065; 0
0.00676; 0
0.00702; 0
0.00728; 0
0.00754; 0
0.0078; 0
0.00806; 0
0.00832; 0
0.00858; 0
0.00884; 0
0.0091; 0
0.00936; 0
0.00962; 0
0.00988; 305.924
0.01014; 306.589
0.0104; 307.116
0.01066; 307.629
0.01092; 308.156
0.01118; 308.858
0.01144; 309.544
0.0117; 310.207
0.01196; 310.848
0.01222; 311.614
0.01248; 312.341
0.01274; 312.998
0.013; 313.596
0.01326; 314.327
0.01352; 314.964
0.01378; 315.503
0.01404; 315.956
0.0143; 316.496
0.01456; 316.944
0.01482; 317.273
0.01508; 317.504
0.01534; 317.86
0.0156; 318.097
0.01586; 318.221
0.01612; 318.251
0.01638; 318.378
0.01664; 318.414
0.0169; 318.337
0.01716; 318.173
0.01742; 318.15
0.01768; 318.022
0.01794; 317.795
0.0182; 317.49
0.01846; 317.3
0.01872; 317.036
0.01898; 316.677
0.01924; 316.25
0.0195; 315.981
0.01976; 315.627
0.02002; 315.194
0.02028; 314.705
0.02054; 314.349
0.0208; 313.941
0.02106; 313.463
0.02132; 312.939
0.02158; 312.59
0.02184; 312.181
0.0221; 311.717
0.02236; 311.221
0.02262; 310.871
0.02288; 310.492
0.02314; 310.065
0.0234; 309.612
0.02366; 309.339
0.02392; 309.022
0.02418; 308.669
0.02444; 308.295
0.0247; 308.064
0.02496; 307.812
0.02522; 307.522
0.02548; 307.213
0.02574; 307.062
0.026; 306.873
0.02626; 306.649
0.02652; 306.405
0.02678; 306.278
0.02704; 306.127
0.0273; 305.937
0.02756; 305.724
0.02782; 305.635
0.02808; 305.506
0.02834; 305.34
0.0286; 305.149
0.02886; 305.045
0.02912; 304.915
0.02938; 304.746
0.02964; 304.551
0.0299; 304.452
0.03016; 304.316
0.03042; 304.146
0.03068; 303.952
0.03094; 303.827
0.0312; 303.679
0.03146; 303.5
0.03172; 303.301
0.03198; 303.179
0.03224; 303.029
0.0325; 302.855
0.03276; 302.667
0.03302; 302.534
0.03328; 302.388
0.03354; 302.222
0.0338; 302.047
0.03406; 301.931
0.03432; 301.8
0.03458; 301.657
0.03484; 301.508
0.0351; 301.401
0.03536; 301.289
0.03562; 301.169
0.03588; 301.047
0.03614; 300.966
0.0364; 300.878
0.03666; 300.787
0.03692; 300.695
0.03718; 300.63
0.03744; 300.565
0.0377; 300.498
0.03796; 300.432
0.03822; 300.389
0.03848; 300.344
0.03874; 300.3
0.039; 300.256
0.03926; 300.226
0.03952; 300.198
0.03978; 300.169
0.04004; 300.142
0.0403; 300.124
0.04056; 300.107
0.04082; 300.091
0.04108; 300.075
0.04134; 300.065
0.0416; 300.055
0.04186; 300.046
0.04212; 300.038
0.04238; 300.033
0.04264; 300.029
0.0429; 300.025
0.04316; 300.021
0.04342; 300.019
0.04368; 300.018
0.04394; 300.017
0.0442; 0
0.04446; 0
0.04472; 0
0.04498; 0
0.04524; 0
0.0455; 0
0.04576; 0
0.04602; 0
0.04628; 0
0.04654; 0
0.0468; 0
0.04706; 0
0.04732; 0
0.04758; 0
0.04784; 0
0.0481; 0
0.04836; 0
0.04862; 0
0.04888; 0
0.04914; 0
0.0494; 0
0.04966; 0
0.04992; 0
0.05018; 0
0.05044; 0
0.0507; 0
0.05096; 0
0.05122; 0
0.05148; 0
0.05174; 0
0.052; 0
0.05226; 0
0.05252; 0
0.05278; 0
0.05304; 0
0.0533; 0
0.05356; 0
0.05382; 0
0.05408; 0
0.05434; 0
0.0546; 0
0.05486; 0
0.05512; 0
0.05538; 0
0.05564; 0
0.0559; 0
0.05616; 0
0.05642; 0
0.05668; 0
0.05694; 0
0.0572; 0
0.05746; 0
0.05772; 0
0.05798; 0
0.05824; 0
0.0585; 0
0.05876; 0
0.05902; 0
0.05928; 0
0.05954; 0
0.0598; 0
0.06006; 0
0.06032; 0
0.06058; 0
0.06084; 0
0.0611; 0
0.06136; 0
0.06162; 0
0.06188; 0
0.06214; 0
0.0624; 0
0.06266; 0
0.06292; 0
0.06318; 0
0.06344; 0
0.0637; 0
0.06396; 0
0.06422; 0
0.06448; 0
0.06474; 0
0.065; 0
0.06526; 0
0.06552; 0
0.06578; 0
0.06604; 0
0.0663; 0
0.06656; 0
0.06682; 0
0.06708; 0
0.06734; 0
0.0676; 0
0.06786; 0
0.06812; 0
0.06838; 0
0.06864; 0
0.0689; 0
0.06916; 0
0.06942; 0
0.06968; 0
0.06994; 0
0.0702; 0
0.07046; 0
0.07072; 0
0.07098; 0
0.07124; 0
0.0715; 0
0.07176; 0
0.07202; 0
0.07228; 0
0.07254; 0
0.0728; 0
0.07306; 0
0.07332; 0
0.07358; 0
0.07384; 0
0.0741; 0
0.07436; 0
0.07462; 0
0.07488; 0
0.07514; 0
0.0754; 0
0.07566; 0
0.07592; 0
0.07618; 0
0.07644; 0
0.0767; 0
0.07696; 0
0.07722; 0
0.07748; 0
0.07774; 0
0.078; 0
