0.00026; 949.993
0.00052; 949.993
0.00078; 949.993
0.00104; 949.993
0.0013; 949.993
0.00156; 949.993
0.00182; 949.993
0.00208; 949.993
0.00234; 949.993
0.0026; 949.993
0.00286; 949.993
0.00312; 949.993
0.00338; 949.993
0.00364; 949.993
0.0039; 949.993
0.00416; 949.993
0.00442; 949.993
0.00468; 949.992
0.00494; 949.992
0.0052; 949.992
0.00546; 949.992
0.00572; 949.992
0.00598; 949.992
0.00624; 949.992
0.0065; 949.991
0.00676; 949.991
0.00702; 949.991
0.00728; 949.991
0.00754; 949.991
0.0078; 949.991
0.00806; 949.99
0.00832; 949.99
0.00858; 949.99
0.00884; 949.99
0.0091; 949.989
0.00936; 949.989
0.00962; 949.989
0.00988; 949.989
0.01014; 949.988
0.0104; 949.988
0.01066; 949.988
0.01092; 949.987
0.01118; 949.987
0.01144; 949.987
0.0117; 949.986
0.01196; 949.986
0.01222; 949.985
0.01248; 949.985
0.01274; 949.985
0.013; 949.984
0.01326; 949.984
0.01352; 949.983
0.01378; 949.983
0.01404; 949.983
0.0143; 949.982
0.01456; 949.982
0.01482; 949.982
0.01508; 949.981
0.01534; 949.981
0.0156; 949.981
0.01586; 949.98
0.01612; 949.98
0.01638; 949.98
0.01664; 949.979
0.0169; 949.979
0.01716; 949.979
0.01742; 949.979
0.01768; 949.979
0.01794; 949.978
0.0182; 949.978
0.01846; 949.978
0.01872; 949.978
0.01898; 949.978
0.01924; 949.978
0.0195; 949.978
0.01976; 949.977
0.02002; 949.977
0.02028; 949.977
0.02054; 949.977
0.0208; 0
0.02106; 0
0.02132; 0
0.02158; 0
0.02184; 0
0.0221; 0
0.02236; 0
0.02262; 0
0.02288; 0
0.02314; 0
0.0234; 0
0.02366; 0
0.02392; 0
0.02418; 0
0.02444; 0
0.0247; 0
0.02496; 0
0.02522; 0
0.02548; 0
0.02574; 0
0.026; 0
0.02626; 0
0.02652; 0
0.02678; 0
0.02704; 0
0.0273; 0
0.02756; 0
0.02782; 0
0.02808; 0
0.02834; 0
0.0286; 0
0.02886; 0
0.02912; 0
0.02938; 0
0.02964; 0
0.0299; 0
0.03016; 0
0.03042; 0
0.03068; 0
0.03094; 0
0.0312; 0
0.03146; 0
0.03172; 0
0.03198; 0
0.03224; 0
0.0325; 0
0.03276; 0
0.03302; 0
0.03328; 0
0.03354; 0
0.0338; 0
0.03406; 0
0.03432; 0
0.03458; 0
0.03484; 0
0.0351; 0
0.03536; 914.5
0.03562; 912.816
0.03588; 911.007
0.03614; 909.045
0.0364; 906.89
0.03666; 904.517
0.03692; 901.945
0.03718; 899.185
0.03744; 896.233
0.0377; 893.079
0.03796; 889.707
0.03822; 886.112
0.03848; 882.288
0.03874; 878.228
0.039; 873.929
0.03926; 869.389
0.03952; 864.607
0.03978; 859.585
0.04004; 854.321
0.0403; 848.825
0.04056; 843.107
0.04082; 837.177
0.04108; 831.05
0.04134; 824.748
0.0416; 818.294
0.04186; 811.716
0.04212; 805.036
0.04238; 798.287
0.04264; 791.497
0.0429; 784.688
0.04316; 777.878
0.04342; 771.084
0.04368; 764.314
0.04394; 757.573
0.0442; 750.855
0.04446; 744.161
0.04472; 737.482
0.04498; 730.808
0.04524; 724.129
0.0455; 717.433
0.04576; 710.709
0.04602; 703.947
0.04628; 697.133
0.04654; 690.259
0.0468; 683.318
0.04706; 676.302
0.04732; 669.202
0.04758; 662.015
0.04784; 654.738
0.0481; 647.368
0.04836; 639.903
0.04862; 632.346
0.04888; 624.697
0.04914; 616.962
0.0494; 609.142
0.04966; 601.246
0.04992; 593.28
0.05018; 585.253
0.05044; 577.172
0.0507; 569.05
0.05096; 560.897
0.05122; 552.725
0.05148; 544.546
0.05174; 536.375
0.052; 528.224
0.05226; 520.107
0.05252; 512.037
0.05278; 504.03
0.05304; 496.099
0.0533; 488.257
0.05356; 480.518
0.05382; 472.894
0.05408; 465.398
0.05434; 458.042
0.0546; 450.836
0.05486; 443.791
0.05512; 436.915
0.05538; 430.216
0.05564; 423.704
0.0559; 417.383
0.05616; 411.259
0.05642; 405.336
0.05668; 399.62
0.05694; 394.111
0.0572; 388.811
0.05746; 383.722
0.05772; 378.844
0.05798; 374.175
0.05824; 369.714
0.0585; 365.458
0.05876; 361.408
0.05902; 357.557
0.05928; 353.902
0.05954; 350.439
0.0598; 347.164
0.06006; 344.071
0.06032; 341.155
0.06058; 338.411
0.06084; 335.835
0.0611; 333.419
0.06136; 331.158
0.06162; 329.046
0.06188; 327.079
0.06214; 325.249
0.0624; 323.551
0.06266; 321.979
0.06292; 320.53
0.06318; 319.196
0.06344; 317.973
0.0637; 316.856
0.06396; 315.841
0.06422; 314.923
0.06448; 314.097
0.06474; 313.358
0.065; 312.707
0.06526; 312.137
0.06552; 311.644
0.06578; 311.226
0.06604; 310.882
0.0663; 310.608
0.06656; 310.401
0.06682; 310.26
0.06708; 310.186
0.06734; 0
0.0676; 0
0.06786; 0
0.06812; 0
0.06838; 0
0.06864; 0
0.0689; 0
0.06916; 0
0.06942; 0
0.06968; 0
0.06994; 0
0.0702; 0
0.07046; 0
0.07072; 0
0.07098; 0
0.07124; 0
0.0715; 0
0.07176; 0
0.07202; 0
0.07228; 0
0.07254; 0
0.0728; 0
0.07306; 0
0.07332; 0
0.07358; 0
0.07384; 0
0.0741; 0
0.07436; 0
0.07462; 0
0.07488; 0
0.07514; 0
0.0754; 0
0.07566; 0
0.07592; 0
0.07618; 0
0.07644; 0
0.0767; 0
0.07696; 0
0.07722; 0
0.07748; 0
0.07774; 0
0.078; 0
