0.00026; 0
0.00052; 0
0.00078; 0
0.00104; 0
0.0013; 0
0.00156; 0
0.00182; 0
0.00208; 0
0.00234; 0
0.0026; 0
0.00286; 0
0.00312; 0
0.00338; 0
0.00364; 0
0.0039; 0
0.00416; 0
0.00442; 0
0.00468; 0
0.00494; 0
0.0052; 0
0.00546; 0
0.00572; 0
0.00598; 0
0.00624; 0
0.0065; 0
0.00676; 0
0.00702; 0
0.00728; 0
0.00754; 0
0.0078; 0
0.00806; 0
0.00832; 0
0.00858; 0
0.00884; 0
0.0091; 0
0.00936; 0
0.00962; 0
0.00988; 0
0.01014; 0
0.0104; 0
0.01066; 0
0.01092; 0
0.01118; 0
0.01144; 0
0.0117; 0
0.01196; 0
0.01222; 0
0.01248; 0
0.01274; 0
0.013; 0
0.01326; 0
0.01352; 0
0.01378; 0
0.01404; 0
0.0143; 0
0.01456; 0
0.01482; 0
0.01508; 0
0.01534; 0
0.0156; 0
0.01586; 0
0.01612; 0
0.01638; 0
0.01664; 0
0.0169; 0
0.01716; 0
0.01742; 0
0.01768; 0
0.01794; 0
0.0182; 0
0.01846; 0
0.01872; 0
0.01898; 0
0.01924; 0
0.0195; 0
0.01976; 0
0.02002; 0
0.02028; 0
0.02054; 0
0.0208; 0
0.02106; 0
0.02132; 313.998
0.02158; 313.994
0.02184; 313.984
0.0221; 313.983
0.02236; 313.982
0.02262; 313.982
0.02288; 313.973
0.02314; 313.968
0.0234; 313.967
0.02366; 313.962
0.02392; 313.951
0.02418; 313.949
0.02444; 313.947
0.0247; 313.946
0.02496; 313.937
0.02522; 313.931
0.02548; 313.93
0.02574; 313.924
0.026; 313.912
0.02626; 313.91
0.02652; 313.908
0.02678; 313.907
0.02704; 313.898
0.0273; 313.892
0.02756; 313.89
0.02782; 313.884
0.02808; 313.873
0.02834; 313.87
0.0286; 313.868
0.02886; 313.868
0.02912; 313.859
0.02938; 313.853
0.02964; 313.851
0.0299; 313.846
0.03016; 313.835
0.03042; 313.833
0.03068; 313.831
0.03094; 313.831
0.0312; 313.822
0.03146; 313.817
0.03172; 313.816
0.03198; 313.811
0.03224; 313.8
0.0325; 313.799
0.03276; 313.798
0.03302; 313.798
0.03328; 313.79
0.03354; 313.786
0.0338; 313.785
0.03406; 313.781
0.03432; 313.771
0.03458; 313.77
0.03484; 313.77
0.0351; 313.771
0.03536; 313.764
0.03562; 313.76
0.03588; 313.761
0.03614; 313.757
0.0364; 313.748
0.03666; 313.749
0.03692; 313.749
0.03718; 313.751
0.03744; 313.745
0.0377; 313.742
0.03796; 313.743
0.03822; 313.741
0.03848; 313.733
0.03874; 313.734
0.039; 313.736
0.03926; 313.739
0.03952; 313.733
0.03978; 313.732
0.04004; 313.734
0.0403; 313.733
0.04056; 313.725
0.04082; 313.728
0.04108; 313.73
0.04134; 313.735
0.0416; 313.73
0.04186; 313.73
0.04212; 313.733
0.04238; 313.733
0.04264; 313.727
0.0429; 313.73
0.04316; 313.734
0.04342; 313.739
0.04368; 313.736
0.04394; 313.736
0.0442; 313.741
0.04446; 313.741
0.04472; 313.736
0.04498; 313.741
0.04524; 313.745
0.0455; 313.751
0.04576; 313.749
0.04602; 313.751
0.04628; 313.756
0.04654; 313.758
0.0468; 313.753
0.04706; 313.759
0.04732; 313.764
0.04758; 313.771
0.04784; 313.77
0.0481; 313.772
0.04836; 313.779
0.04862; 313.781
0.04888; 313.778
0.04914; 313.784
0.0494; 313.79
0.04966; 313.798
0.04992; 313.797
0.05018; 313.8
0.05044; 313.807
0.0507; 313.81
0.05096; 313.807
0.05122; 313.814
0.05148; 313.821
0.05174; 313.829
0.052; 313.829
0.05226; 313.832
0.05252; 313.839
0.05278; 313.843
0.05304; 313.84
0.0533; 313.847
0.05356; 313.854
0.05382; 313.862
0.05408; 313.862
0.05434; 313.865
0.0546; 313.873
0.05486; 313.876
0.05512; 313.873
0.05538; 313.88
0.05564; 313.887
0.0559; 313.895
0.05616; 313.894
0.05642; 313.897
0.05668; 313.904
0.05694; 313.908
0.0572; 0
0.05746; 0
0.05772; 0
0.05798; 0
0.05824; 0
0.0585; 0
0.05876; 0
0.05902; 0
0.05928; 0
0.05954; 0
0.0598; 0
0.06006; 0
0.06032; 0
0.06058; 0
0.06084; 0
0.0611; 0
0.06136; 0
0.06162; 0
0.06188; 0
0.06214; 0
0.0624; 0
0.06266; 0
0.06292; 0
0.06318; 0
0.06344; 0
0.0637; 0
0.06396; 0
0.06422; 0
0.06448; 0
0.06474; 0
0.065; 0
0.06526; 0
0.06552; 0
0.06578; 0
0.06604; 0
0.0663; 0
0.06656; 0
0.06682; 0
0.06708; 0
0.06734; 0
0.0676; 0
0.06786; 0
0.06812; 0
0.06838; 0
0.06864; 0
0.0689; 0
0.06916; 0
0.06942; 0
0.06968; 0
0.06994; 0
0.0702; 0
0.07046; 0
0.07072; 0
0.07098; 0
0.07124; 0
0.0715; 0
0.07176; 0
0.07202; 0
0.07228; 0
0.07254; 0
0.0728; 0
0.07306; 0
0.07332; 0
0.07358; 0
0.07384; 0
0.0741; 0
0.07436; 0
0.07462; 0
0.07488; 0
0.07514; 0
0.0754; 0
0.07566; 0
0.07592; 0
0.07618; 0
0.07644; 0
0.0767; 0
0.07696; 0
0.07722; 0
0.07748; 0
0.07774; 0
0.078; 0
